r,run,hops,n,p,q,grid_type
6,33602,30,100,1,1,torus
6,33603,40,100,1,1,torus
6,33604,55,100,1,1,torus
6,33605,36,100,1,1,torus
6,33606,39,100,1,1,torus
6,33607,98,100,1,1,torus
6,33608,50,100,1,1,torus
6,33609,27,100,1,1,torus
6,33610,25,100,1,1,torus
6,33611,44,100,1,1,torus
6,33612,9,100,1,1,torus
6,33613,23,100,1,1,torus
6,33614,60,100,1,1,torus
6,33615,12,100,1,1,torus
6,33616,14,100,1,1,torus
6,33617,107,100,1,1,torus
6,33618,77,100,1,1,torus
6,33619,72,100,1,1,torus
6,33620,97,100,1,1,torus
6,33621,11,100,1,1,torus
6,33622,90,100,1,1,torus
6,33623,95,100,1,1,torus
6,33624,27,100,1,1,torus
6,33625,40,100,1,1,torus
6,33626,14,100,1,1,torus
6,33627,64,100,1,1,torus
6,33628,14,100,1,1,torus
6,33629,44,100,1,1,torus
6,33630,68,100,1,1,torus
6,33631,64,100,1,1,torus
6,33632,114,100,1,1,torus
6,33633,27,100,1,1,torus
6,33634,132,100,1,1,torus
6,33635,80,100,1,1,torus
6,33636,94,100,1,1,torus
6,33637,44,100,1,1,torus
6,33638,68,100,1,1,torus
6,33639,51,100,1,1,torus
6,33640,40,100,1,1,torus
6,33641,67,100,1,1,torus
6,33642,74,100,1,1,torus
6,33643,80,100,1,1,torus
6,33644,40,100,1,1,torus
6,33645,62,100,1,1,torus
6,33646,44,100,1,1,torus
6,33647,71,100,1,1,torus
6,33648,28,100,1,1,torus
6,33649,50,100,1,1,torus
6,33650,73,100,1,1,torus
6,33651,64,100,1,1,torus
6,33652,80,100,1,1,torus
6,33653,77,100,1,1,torus
6,33654,92,100,1,1,torus
6,33655,31,100,1,1,torus
6,33656,21,100,1,1,torus
6,33657,57,100,1,1,torus
6,33658,101,100,1,1,torus
6,33659,51,100,1,1,torus
6,33660,28,100,1,1,torus
6,33661,84,100,1,1,torus
6,33662,113,100,1,1,torus
6,33663,66,100,1,1,torus
6,33664,63,100,1,1,torus
6,33665,23,100,1,1,torus
6,33666,64,100,1,1,torus
6,33667,56,100,1,1,torus
6,33668,58,100,1,1,torus
6,33669,30,100,1,1,torus
6,33670,90,100,1,1,torus
6,33671,35,100,1,1,torus
6,33672,117,100,1,1,torus
6,33673,58,100,1,1,torus
6,33674,4,100,1,1,torus
6,33675,62,100,1,1,torus
6,33676,49,100,1,1,torus
6,33677,56,100,1,1,torus
6,33678,44,100,1,1,torus
6,33679,49,100,1,1,torus
6,33680,82,100,1,1,torus
6,33681,32,100,1,1,torus
6,33682,86,100,1,1,torus
6,33683,9,100,1,1,torus
6,33684,30,100,1,1,torus
6,33685,104,100,1,1,torus
6,33686,50,100,1,1,torus
6,33687,60,100,1,1,torus
6,33688,43,100,1,1,torus
6,33689,21,100,1,1,torus
6,33690,40,100,1,1,torus
6,33691,28,100,1,1,torus
6,33692,48,100,1,1,torus
6,33693,44,100,1,1,torus
6,33694,63,100,1,1,torus
6,33695,89,100,1,1,torus
6,33696,12,100,1,1,torus
6,33697,90,100,1,1,torus
6,33698,87,100,1,1,torus
6,33699,102,100,1,1,torus
6,33700,72,100,1,1,torus
6,33701,66,100,1,1,torus
6,33702,89,100,1,1,torus
6,33703,75,100,1,1,torus
6,33704,33,100,1,1,torus
6,33705,21,100,1,1,torus
6,33706,39,100,1,1,torus
6,33707,55,100,1,1,torus
6,33708,50,100,1,1,torus
6,33709,62,100,1,1,torus
6,33710,76,100,1,1,torus
6,33711,69,100,1,1,torus
6,33712,41,100,1,1,torus
6,33713,101,100,1,1,torus
6,33714,7,100,1,1,torus
6,33715,16,100,1,1,torus
6,33716,6,100,1,1,torus
6,33717,25,100,1,1,torus
6,33718,125,100,1,1,torus
6,33719,55,100,1,1,torus
6,33720,31,100,1,1,torus
6,33721,51,100,1,1,torus
6,33722,22,100,1,1,torus
6,33723,25,100,1,1,torus
6,33724,91,100,1,1,torus
6,33725,87,100,1,1,torus
6,33726,41,100,1,1,torus
6,33727,27,100,1,1,torus
6,33728,69,100,1,1,torus
6,33729,73,100,1,1,torus
6,33730,69,100,1,1,torus
6,33731,12,100,1,1,torus
6,33732,41,100,1,1,torus
6,33733,38,100,1,1,torus
6,33734,45,100,1,1,torus
6,33735,39,100,1,1,torus
6,33736,45,100,1,1,torus
6,33737,62,100,1,1,torus
6,33738,61,100,1,1,torus
6,33739,14,100,1,1,torus
6,33740,91,100,1,1,torus
6,33741,75,100,1,1,torus
6,33742,122,100,1,1,torus
6,33743,35,100,1,1,torus
6,33744,46,100,1,1,torus
6,33745,84,100,1,1,torus
6,33746,42,100,1,1,torus
6,33747,19,100,1,1,torus
6,33748,47,100,1,1,torus
6,33749,23,100,1,1,torus
6,33750,47,100,1,1,torus
6,33751,89,100,1,1,torus
6,33752,71,100,1,1,torus
6,33753,63,100,1,1,torus
6,33754,48,100,1,1,torus
6,33755,51,100,1,1,torus
6,33756,45,100,1,1,torus
6,33757,86,100,1,1,torus
6,33758,42,100,1,1,torus
6,33759,33,100,1,1,torus
6,33760,70,100,1,1,torus
6,33761,56,100,1,1,torus
6,33762,83,100,1,1,torus
6,33763,61,100,1,1,torus
6,33764,95,100,1,1,torus
6,33765,29,100,1,1,torus
6,33766,56,100,1,1,torus
6,33767,46,100,1,1,torus
6,33768,11,100,1,1,torus
6,33769,66,100,1,1,torus
6,33770,43,100,1,1,torus
6,33771,3,100,1,1,torus
6,33772,70,100,1,1,torus
6,33773,32,100,1,1,torus
6,33774,9,100,1,1,torus
6,33775,61,100,1,1,torus
6,33776,51,100,1,1,torus
6,33777,55,100,1,1,torus
6,33778,48,100,1,1,torus
6,33779,13,100,1,1,torus
6,33780,86,100,1,1,torus
6,33781,4,100,1,1,torus
6,33782,34,100,1,1,torus
6,33783,55,100,1,1,torus
6,33784,36,100,1,1,torus
6,33785,61,100,1,1,torus
6,33786,19,100,1,1,torus
6,33787,37,100,1,1,torus
6,33788,17,100,1,1,torus
6,33789,99,100,1,1,torus
6,33790,38,100,1,1,torus
6,33791,60,100,1,1,torus
6,33792,30,100,1,1,torus
6,33793,40,100,1,1,torus
6,33794,28,100,1,1,torus
6,33795,83,100,1,1,torus
6,33796,35,100,1,1,torus
6,33797,36,100,1,1,torus
6,33798,20,100,1,1,torus
6,33799,50,100,1,1,torus
6,33800,53,100,1,1,torus
6,33801,22,100,1,1,torus
6,33802,120,100,1,1,torus
6,33803,76,100,1,1,torus
6,33804,55,100,1,1,torus
6,33805,92,100,1,1,torus
6,33806,70,100,1,1,torus
6,33807,23,100,1,1,torus
6,33808,81,100,1,1,torus
6,33809,10,100,1,1,torus
6,33810,59,100,1,1,torus
6,33811,72,100,1,1,torus
6,33812,39,100,1,1,torus
6,33813,66,100,1,1,torus
6,33814,71,100,1,1,torus
6,33815,88,100,1,1,torus
6,33816,40,100,1,1,torus
6,33817,35,100,1,1,torus
6,33818,76,100,1,1,torus
6,33819,27,100,1,1,torus
6,33820,30,100,1,1,torus
6,33821,52,100,1,1,torus
6,33822,46,100,1,1,torus
6,33823,14,100,1,1,torus
6,33824,31,100,1,1,torus
6,33825,47,100,1,1,torus
6,33826,39,100,1,1,torus
6,33827,78,100,1,1,torus
6,33828,12,100,1,1,torus
6,33829,43,100,1,1,torus
6,33830,66,100,1,1,torus
6,33831,49,100,1,1,torus
6,33832,57,100,1,1,torus
6,33833,29,100,1,1,torus
6,33834,18,100,1,1,torus
6,33835,100,100,1,1,torus
6,33836,28,100,1,1,torus
6,33837,57,100,1,1,torus
6,33838,47,100,1,1,torus
6,33839,43,100,1,1,torus
6,33840,18,100,1,1,torus
6,33841,65,100,1,1,torus
6,33842,56,100,1,1,torus
6,33843,51,100,1,1,torus
6,33844,70,100,1,1,torus
6,33845,15,100,1,1,torus
6,33846,72,100,1,1,torus
6,33847,49,100,1,1,torus
6,33848,33,100,1,1,torus
6,33849,63,100,1,1,torus
6,33850,52,100,1,1,torus
6,33851,15,100,1,1,torus
6,33852,22,100,1,1,torus
6,33853,49,100,1,1,torus
6,33854,39,100,1,1,torus
6,33855,13,100,1,1,torus
6,33856,48,100,1,1,torus
6,33857,25,100,1,1,torus
6,33858,62,100,1,1,torus
6,33859,55,100,1,1,torus
6,33860,51,100,1,1,torus
6,33861,68,100,1,1,torus
6,33862,62,100,1,1,torus
6,33863,27,100,1,1,torus
6,33864,65,100,1,1,torus
6,33865,32,100,1,1,torus
6,33866,22,100,1,1,torus
6,33867,29,100,1,1,torus
6,33868,10,100,1,1,torus
6,33869,31,100,1,1,torus
6,33870,68,100,1,1,torus
6,33871,43,100,1,1,torus
6,33872,45,100,1,1,torus
6,33873,64,100,1,1,torus
6,33874,66,100,1,1,torus
6,33875,29,100,1,1,torus
6,33876,39,100,1,1,torus
6,33877,30,100,1,1,torus
6,33878,26,100,1,1,torus
6,33879,43,100,1,1,torus
6,33880,78,100,1,1,torus
6,33881,27,100,1,1,torus
6,33882,6,100,1,1,torus
6,33883,65,100,1,1,torus
6,33884,81,100,1,1,torus
6,33885,50,100,1,1,torus
6,33886,59,100,1,1,torus
6,33887,74,100,1,1,torus
6,33888,40,100,1,1,torus
6,33889,63,100,1,1,torus
6,33890,105,100,1,1,torus
6,33891,15,100,1,1,torus
6,33892,16,100,1,1,torus
6,33893,36,100,1,1,torus
6,33894,89,100,1,1,torus
6,33895,81,100,1,1,torus
6,33896,52,100,1,1,torus
6,33897,68,100,1,1,torus
6,33898,94,100,1,1,torus
6,33899,64,100,1,1,torus
6,33900,22,100,1,1,torus
6,33901,73,100,1,1,torus
6,33902,33,100,1,1,torus
6,33903,22,100,1,1,torus
6,33904,56,100,1,1,torus
6,33905,48,100,1,1,torus
6,33906,44,100,1,1,torus
6,33907,33,100,1,1,torus
6,33908,62,100,1,1,torus
6,33909,30,100,1,1,torus
6,33910,58,100,1,1,torus
6,33911,51,100,1,1,torus
6,33912,72,100,1,1,torus
6,33913,45,100,1,1,torus
6,33914,87,100,1,1,torus
6,33915,112,100,1,1,torus
6,33916,91,100,1,1,torus
6,33917,38,100,1,1,torus
6,33918,70,100,1,1,torus
6,33919,51,100,1,1,torus
6,33920,26,100,1,1,torus
6,33921,94,100,1,1,torus
6,33922,61,100,1,1,torus
6,33923,21,100,1,1,torus
6,33924,30,100,1,1,torus
6,33925,64,100,1,1,torus
6,33926,24,100,1,1,torus
6,33927,38,100,1,1,torus
6,33928,52,100,1,1,torus
6,33929,39,100,1,1,torus
6,33930,71,100,1,1,torus
6,33931,80,100,1,1,torus
6,33932,70,100,1,1,torus
6,33933,6,100,1,1,torus
6,33934,24,100,1,1,torus
6,33935,70,100,1,1,torus
6,33936,15,100,1,1,torus
6,33937,53,100,1,1,torus
6,33938,88,100,1,1,torus
6,33939,51,100,1,1,torus
6,33940,90,100,1,1,torus
6,33941,56,100,1,1,torus
6,33942,62,100,1,1,torus
6,33943,42,100,1,1,torus
6,33944,70,100,1,1,torus
6,33945,27,100,1,1,torus
6,33946,30,100,1,1,torus
6,33947,12,100,1,1,torus
6,33948,16,100,1,1,torus
6,33949,14,100,1,1,torus
6,33950,53,100,1,1,torus
6,33951,61,100,1,1,torus
6,33952,83,100,1,1,torus
6,33953,49,100,1,1,torus
6,33954,85,100,1,1,torus
6,33955,25,100,1,1,torus
6,33956,93,100,1,1,torus
6,33957,26,100,1,1,torus
6,33958,74,100,1,1,torus
6,33959,85,100,1,1,torus
6,33960,41,100,1,1,torus
6,33961,26,100,1,1,torus
6,33962,66,100,1,1,torus
6,33963,55,100,1,1,torus
6,33964,93,100,1,1,torus
6,33965,75,100,1,1,torus
6,33966,35,100,1,1,torus
6,33967,25,100,1,1,torus
6,33968,27,100,1,1,torus
6,33969,33,100,1,1,torus
6,33970,60,100,1,1,torus
6,33971,33,100,1,1,torus
6,33972,83,100,1,1,torus
6,33973,11,100,1,1,torus
6,33974,89,100,1,1,torus
6,33975,61,100,1,1,torus
6,33976,25,100,1,1,torus
6,33977,49,100,1,1,torus
6,33978,55,100,1,1,torus
6,33979,52,100,1,1,torus
6,33980,72,100,1,1,torus
6,33981,26,100,1,1,torus
6,33982,63,100,1,1,torus
6,33983,101,100,1,1,torus
6,33984,37,100,1,1,torus
6,33985,61,100,1,1,torus
6,33986,11,100,1,1,torus
6,33987,72,100,1,1,torus
6,33988,66,100,1,1,torus
6,33989,42,100,1,1,torus
6,33990,73,100,1,1,torus
6,33991,73,100,1,1,torus
6,33992,53,100,1,1,torus
6,33993,57,100,1,1,torus
6,33994,63,100,1,1,torus
6,33995,14,100,1,1,torus
6,33996,80,100,1,1,torus
6,33997,17,100,1,1,torus
6,33998,74,100,1,1,torus
6,33999,28,100,1,1,torus
6,34000,44,100,1,1,torus
6,34001,59,100,1,1,torus
6,34002,8,100,1,1,torus
6,34003,29,100,1,1,torus
6,34004,15,100,1,1,torus
6,34005,76,100,1,1,torus
6,34006,27,100,1,1,torus
6,34007,31,100,1,1,torus
6,34008,98,100,1,1,torus
6,34009,91,100,1,1,torus
6,34010,26,100,1,1,torus
6,34011,19,100,1,1,torus
6,34012,61,100,1,1,torus
6,34013,69,100,1,1,torus
6,34014,61,100,1,1,torus
6,34015,64,100,1,1,torus
6,34016,43,100,1,1,torus
6,34017,22,100,1,1,torus
6,34018,63,100,1,1,torus
6,34019,53,100,1,1,torus
6,34020,21,100,1,1,torus
6,34021,95,100,1,1,torus
6,34022,14,100,1,1,torus
6,34023,70,100,1,1,torus
6,34024,40,100,1,1,torus
6,34025,58,100,1,1,torus
6,34026,25,100,1,1,torus
6,34027,85,100,1,1,torus
6,34028,72,100,1,1,torus
6,34029,39,100,1,1,torus
6,34030,43,100,1,1,torus
6,34031,40,100,1,1,torus
6,34032,33,100,1,1,torus
6,34033,86,100,1,1,torus
6,34034,41,100,1,1,torus
6,34035,59,100,1,1,torus
6,34036,54,100,1,1,torus
6,34037,61,100,1,1,torus
6,34038,78,100,1,1,torus
6,34039,82,100,1,1,torus
6,34040,65,100,1,1,torus
6,34041,51,100,1,1,torus
6,34042,21,100,1,1,torus
6,34043,24,100,1,1,torus
6,34044,35,100,1,1,torus
6,34045,40,100,1,1,torus
6,34046,44,100,1,1,torus
6,34047,77,100,1,1,torus
6,34048,75,100,1,1,torus
6,34049,31,100,1,1,torus
6,34050,55,100,1,1,torus
6,34051,48,100,1,1,torus
6,34052,53,100,1,1,torus
6,34053,43,100,1,1,torus
6,34054,61,100,1,1,torus
6,34055,91,100,1,1,torus
6,34056,75,100,1,1,torus
6,34057,52,100,1,1,torus
6,34058,54,100,1,1,torus
6,34059,81,100,1,1,torus
6,34060,48,100,1,1,torus
6,34061,42,100,1,1,torus
6,34062,16,100,1,1,torus
6,34063,75,100,1,1,torus
6,34064,22,100,1,1,torus
6,34065,80,100,1,1,torus
6,34066,78,100,1,1,torus
6,34067,18,100,1,1,torus
6,34068,24,100,1,1,torus
6,34069,32,100,1,1,torus
6,34070,30,100,1,1,torus
6,34071,58,100,1,1,torus
6,34072,65,100,1,1,torus
6,34073,87,100,1,1,torus
6,34074,4,100,1,1,torus
6,34075,48,100,1,1,torus
6,34076,102,100,1,1,torus
6,34077,38,100,1,1,torus
6,34078,81,100,1,1,torus
6,34079,74,100,1,1,torus
6,34080,43,100,1,1,torus
6,34081,84,100,1,1,torus
6,34082,109,100,1,1,torus
6,34083,51,100,1,1,torus
6,34084,66,100,1,1,torus
6,34085,38,100,1,1,torus
6,34086,50,100,1,1,torus
6,34087,2,100,1,1,torus
6,34088,58,100,1,1,torus
6,34089,5,100,1,1,torus
6,34090,13,100,1,1,torus
6,34091,54,100,1,1,torus
6,34092,52,100,1,1,torus
6,34093,48,100,1,1,torus
6,34094,53,100,1,1,torus
6,34095,10,100,1,1,torus
6,34096,35,100,1,1,torus
6,34097,73,100,1,1,torus
6,34098,78,100,1,1,torus
6,34099,58,100,1,1,torus
6,34100,72,100,1,1,torus
6,34101,75,100,1,1,torus
6,34102,71,100,1,1,torus
6,34103,16,100,1,1,torus
6,34104,46,100,1,1,torus
6,34105,22,100,1,1,torus
6,34106,36,100,1,1,torus
6,34107,10,100,1,1,torus
6,34108,31,100,1,1,torus
6,34109,55,100,1,1,torus
6,34110,75,100,1,1,torus
6,34111,45,100,1,1,torus
6,34112,59,100,1,1,torus
6,34113,77,100,1,1,torus
6,34114,35,100,1,1,torus
6,34115,15,100,1,1,torus
6,34116,47,100,1,1,torus
6,34117,96,100,1,1,torus
6,34118,45,100,1,1,torus
6,34119,47,100,1,1,torus
6,34120,20,100,1,1,torus
6,34121,114,100,1,1,torus
6,34122,51,100,1,1,torus
6,34123,38,100,1,1,torus
6,34124,67,100,1,1,torus
6,34125,40,100,1,1,torus
6,34126,51,100,1,1,torus
6,34127,5,100,1,1,torus
6,34128,27,100,1,1,torus
6,34129,38,100,1,1,torus
6,34130,38,100,1,1,torus
6,34131,17,100,1,1,torus
6,34132,50,100,1,1,torus
6,34133,54,100,1,1,torus
6,34134,75,100,1,1,torus
6,34135,37,100,1,1,torus
6,34136,64,100,1,1,torus
6,34137,37,100,1,1,torus
6,34138,120,100,1,1,torus
6,34139,111,100,1,1,torus
6,34140,21,100,1,1,torus
6,34141,22,100,1,1,torus
6,34142,22,100,1,1,torus
6,34143,97,100,1,1,torus
6,34144,83,100,1,1,torus
6,34145,101,100,1,1,torus
6,34146,41,100,1,1,torus
6,34147,80,100,1,1,torus
6,34148,26,100,1,1,torus
6,34149,17,100,1,1,torus
6,34150,49,100,1,1,torus
6,34151,66,100,1,1,torus
6,34152,41,100,1,1,torus
6,34153,71,100,1,1,torus
6,34154,38,100,1,1,torus
6,34155,29,100,1,1,torus
6,34156,90,100,1,1,torus
6,34157,63,100,1,1,torus
6,34158,101,100,1,1,torus
6,34159,60,100,1,1,torus
6,34160,15,100,1,1,torus
6,34161,74,100,1,1,torus
6,34162,14,100,1,1,torus
6,34163,16,100,1,1,torus
6,34164,84,100,1,1,torus
6,34165,54,100,1,1,torus
6,34166,46,100,1,1,torus
6,34167,67,100,1,1,torus
6,34168,74,100,1,1,torus
6,34169,69,100,1,1,torus
6,34170,48,100,1,1,torus
6,34171,63,100,1,1,torus
6,34172,47,100,1,1,torus
6,34173,20,100,1,1,torus
6,34174,86,100,1,1,torus
6,34175,70,100,1,1,torus
6,34176,37,100,1,1,torus
6,34177,20,100,1,1,torus
6,34178,42,100,1,1,torus
6,34179,19,100,1,1,torus
6,34180,56,100,1,1,torus
6,34181,42,100,1,1,torus
6,34182,4,100,1,1,torus
6,34183,62,100,1,1,torus
6,34184,4,100,1,1,torus
6,34185,70,100,1,1,torus
6,34186,51,100,1,1,torus
6,34187,54,100,1,1,torus
6,34188,82,100,1,1,torus
6,34189,44,100,1,1,torus
6,34190,41,100,1,1,torus
6,34191,17,100,1,1,torus
6,34192,47,100,1,1,torus
6,34193,7,100,1,1,torus
6,34194,17,100,1,1,torus
6,34195,74,100,1,1,torus
6,34196,63,100,1,1,torus
6,34197,54,100,1,1,torus
6,34198,45,100,1,1,torus
6,34199,83,100,1,1,torus
6,34200,20,100,1,1,torus
6,34201,78,100,1,1,torus
6,34202,21,100,1,1,torus
6,34203,48,100,1,1,torus
6,34204,17,100,1,1,torus
6,34205,71,100,1,1,torus
6,34206,38,100,1,1,torus
6,34207,26,100,1,1,torus
6,34208,101,100,1,1,torus
6,34209,31,100,1,1,torus
6,34210,73,100,1,1,torus
6,34211,55,100,1,1,torus
6,34212,2,100,1,1,torus
6,34213,72,100,1,1,torus
6,34214,54,100,1,1,torus
6,34215,21,100,1,1,torus
6,34216,53,100,1,1,torus
6,34217,80,100,1,1,torus
6,34218,33,100,1,1,torus
6,34219,9,100,1,1,torus
6,34220,72,100,1,1,torus
6,34221,76,100,1,1,torus
6,34222,58,100,1,1,torus
6,34223,9,100,1,1,torus
6,34224,77,100,1,1,torus
6,34225,28,100,1,1,torus
6,34226,23,100,1,1,torus
6,34227,25,100,1,1,torus
6,34228,79,100,1,1,torus
6,34229,70,100,1,1,torus
6,34230,62,100,1,1,torus
6,34231,73,100,1,1,torus
6,34232,31,100,1,1,torus
6,34233,47,100,1,1,torus
6,34234,50,100,1,1,torus
6,34235,68,100,1,1,torus
6,34236,60,100,1,1,torus
6,34237,66,100,1,1,torus
6,34238,27,100,1,1,torus
6,34239,85,100,1,1,torus
6,34240,80,100,1,1,torus
6,34241,20,100,1,1,torus
6,34242,57,100,1,1,torus
6,34243,10,100,1,1,torus
6,34244,94,100,1,1,torus
6,34245,26,100,1,1,torus
6,34246,58,100,1,1,torus
6,34247,69,100,1,1,torus
6,34248,41,100,1,1,torus
6,34249,30,100,1,1,torus
6,34250,115,100,1,1,torus
6,34251,40,100,1,1,torus
6,34252,14,100,1,1,torus
6,34253,81,100,1,1,torus
6,34254,56,100,1,1,torus
6,34255,27,100,1,1,torus
6,34256,83,100,1,1,torus
6,34257,50,100,1,1,torus
6,34258,33,100,1,1,torus
6,34259,62,100,1,1,torus
6,34260,76,100,1,1,torus
6,34261,18,100,1,1,torus
6,34262,18,100,1,1,torus
6,34263,24,100,1,1,torus
6,34264,13,100,1,1,torus
6,34265,73,100,1,1,torus
6,34266,83,100,1,1,torus
6,34267,111,100,1,1,torus
6,34268,63,100,1,1,torus
6,34269,34,100,1,1,torus
6,34270,59,100,1,1,torus
6,34271,70,100,1,1,torus
6,34272,47,100,1,1,torus
6,34273,94,100,1,1,torus
6,34274,65,100,1,1,torus
6,34275,23,100,1,1,torus
6,34276,99,100,1,1,torus
6,34277,59,100,1,1,torus
6,34278,74,100,1,1,torus
6,34279,37,100,1,1,torus
6,34280,58,100,1,1,torus
6,34281,37,100,1,1,torus
6,34282,72,100,1,1,torus
6,34283,33,100,1,1,torus
6,34284,40,100,1,1,torus
6,34285,71,100,1,1,torus
6,34286,62,100,1,1,torus
6,34287,84,100,1,1,torus
6,34288,59,100,1,1,torus
6,34289,57,100,1,1,torus
6,34290,46,100,1,1,torus
6,34291,24,100,1,1,torus
6,34292,62,100,1,1,torus
6,34293,17,100,1,1,torus
6,34294,8,100,1,1,torus
6,34295,51,100,1,1,torus
6,34296,40,100,1,1,torus
6,34297,60,100,1,1,torus
6,34298,25,100,1,1,torus
6,34299,46,100,1,1,torus
6,34300,90,100,1,1,torus
6,34301,40,100,1,1,torus
6,34302,64,100,1,1,torus
6,34303,69,100,1,1,torus
6,34304,78,100,1,1,torus
6,34305,23,100,1,1,torus
6,34306,2,100,1,1,torus
6,34307,89,100,1,1,torus
6,34308,95,100,1,1,torus
6,34309,14,100,1,1,torus
6,34310,13,100,1,1,torus
6,34311,47,100,1,1,torus
6,34312,29,100,1,1,torus
6,34313,18,100,1,1,torus
6,34314,92,100,1,1,torus
6,34315,60,100,1,1,torus
6,34316,10,100,1,1,torus
6,34317,8,100,1,1,torus
6,34318,72,100,1,1,torus
6,34319,17,100,1,1,torus
6,34320,83,100,1,1,torus
6,34321,2,100,1,1,torus
6,34322,22,100,1,1,torus
6,34323,40,100,1,1,torus
6,34324,25,100,1,1,torus
6,34325,48,100,1,1,torus
6,34326,86,100,1,1,torus
6,34327,66,100,1,1,torus
6,34328,68,100,1,1,torus
6,34329,48,100,1,1,torus
6,34330,14,100,1,1,torus
6,34331,40,100,1,1,torus
6,34332,73,100,1,1,torus
6,34333,40,100,1,1,torus
6,34334,62,100,1,1,torus
6,34335,104,100,1,1,torus
6,34336,68,100,1,1,torus
6,34337,55,100,1,1,torus
6,34338,10,100,1,1,torus
6,34339,71,100,1,1,torus
6,34340,41,100,1,1,torus
6,34341,48,100,1,1,torus
6,34342,32,100,1,1,torus
6,34343,23,100,1,1,torus
6,34344,39,100,1,1,torus
6,34345,29,100,1,1,torus
6,34346,34,100,1,1,torus
6,34347,87,100,1,1,torus
6,34348,61,100,1,1,torus
6,34349,51,100,1,1,torus
6,34350,22,100,1,1,torus
6,34351,87,100,1,1,torus
6,34352,52,100,1,1,torus
6,34353,63,100,1,1,torus
6,34354,8,100,1,1,torus
6,34355,62,100,1,1,torus
6,34356,55,100,1,1,torus
6,34357,55,100,1,1,torus
6,34358,23,100,1,1,torus
6,34359,69,100,1,1,torus
6,34360,27,100,1,1,torus
6,34361,23,100,1,1,torus
6,34362,99,100,1,1,torus
6,34363,82,100,1,1,torus
6,34364,28,100,1,1,torus
6,34365,46,100,1,1,torus
6,34366,36,100,1,1,torus
6,34367,68,100,1,1,torus
6,34368,35,100,1,1,torus
6,34369,56,100,1,1,torus
6,34370,44,100,1,1,torus
6,34371,53,100,1,1,torus
6,34372,34,100,1,1,torus
6,34373,24,100,1,1,torus
6,34374,40,100,1,1,torus
6,34375,63,100,1,1,torus
6,34376,68,100,1,1,torus
6,34377,67,100,1,1,torus
6,34378,64,100,1,1,torus
6,34379,24,100,1,1,torus
6,34380,37,100,1,1,torus
6,34381,71,100,1,1,torus
6,34382,29,100,1,1,torus
6,34383,54,100,1,1,torus
6,34384,76,100,1,1,torus
6,34385,72,100,1,1,torus
6,34386,30,100,1,1,torus
6,34387,68,100,1,1,torus
6,34388,76,100,1,1,torus
6,34389,22,100,1,1,torus
6,34390,78,100,1,1,torus
6,34391,22,100,1,1,torus
6,34392,42,100,1,1,torus
6,34393,40,100,1,1,torus
6,34394,58,100,1,1,torus
6,34395,65,100,1,1,torus
6,34396,29,100,1,1,torus
6,34397,99,100,1,1,torus
6,34398,62,100,1,1,torus
6,34399,103,100,1,1,torus
6,34400,14,100,1,1,torus
6,34401,22,100,1,1,torus
6,34402,110,100,1,1,torus
6,34403,27,100,1,1,torus
6,34404,59,100,1,1,torus
6,34405,68,100,1,1,torus
6,34406,116,100,1,1,torus
6,34407,60,100,1,1,torus
6,34408,25,100,1,1,torus
6,34409,38,100,1,1,torus
6,34410,19,100,1,1,torus
6,34411,80,100,1,1,torus
6,34412,11,100,1,1,torus
6,34413,29,100,1,1,torus
6,34414,76,100,1,1,torus
6,34415,27,100,1,1,torus
6,34416,89,100,1,1,torus
6,34417,70,100,1,1,torus
6,34418,79,100,1,1,torus
6,34419,26,100,1,1,torus
6,34420,35,100,1,1,torus
6,34421,75,100,1,1,torus
6,34422,45,100,1,1,torus
6,34423,49,100,1,1,torus
6,34424,85,100,1,1,torus
6,34425,9,100,1,1,torus
6,34426,69,100,1,1,torus
6,34427,52,100,1,1,torus
6,34428,53,100,1,1,torus
6,34429,94,100,1,1,torus
6,34430,56,100,1,1,torus
6,34431,73,100,1,1,torus
6,34432,83,100,1,1,torus
6,34433,38,100,1,1,torus
6,34434,66,100,1,1,torus
6,34435,54,100,1,1,torus
6,34436,35,100,1,1,torus
6,34437,57,100,1,1,torus
6,34438,27,100,1,1,torus
6,34439,34,100,1,1,torus
6,34440,47,100,1,1,torus
6,34441,42,100,1,1,torus
6,34442,54,100,1,1,torus
6,34443,39,100,1,1,torus
6,34444,22,100,1,1,torus
6,34445,59,100,1,1,torus
6,34446,75,100,1,1,torus
6,34447,30,100,1,1,torus
6,34448,81,100,1,1,torus
6,34449,51,100,1,1,torus
6,34450,36,100,1,1,torus
6,34451,61,100,1,1,torus
6,34452,76,100,1,1,torus
6,34453,15,100,1,1,torus
6,34454,49,100,1,1,torus
6,34455,96,100,1,1,torus
6,34456,19,100,1,1,torus
6,34457,74,100,1,1,torus
6,34458,65,100,1,1,torus
6,34459,74,100,1,1,torus
6,34460,56,100,1,1,torus
6,34461,64,100,1,1,torus
6,34462,30,100,1,1,torus
6,34463,19,100,1,1,torus
6,34464,22,100,1,1,torus
6,34465,28,100,1,1,torus
6,34466,78,100,1,1,torus
6,34467,29,100,1,1,torus
6,34468,62,100,1,1,torus
6,34469,74,100,1,1,torus
6,34470,87,100,1,1,torus
6,34471,47,100,1,1,torus
6,34472,62,100,1,1,torus
6,34473,44,100,1,1,torus
6,34474,55,100,1,1,torus
